"pool";"year";"trait";"value"
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";-0,03
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";-0,05
"Filtered";2022;"WI";-0,0366666666666667
"Filtered";2022;"WI";-0,0366666666666667
"Filtered";2022;"WI";-0,0366666666666667
"Filtered";2022;"WI";-0,0366666666666667
"Filtered";2022;"WI";-0,0366666666666667
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,04
"Filtered";2022;"WI";0
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,12
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,07
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";0,02
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";-0,04
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";0,01
"Filtered";2022;"WI";-0,0525
"Filtered";2022;"WI";0
"Filtered";2022;"WI";0
"Filtered";2022;"WI";-0,02
"Filtered";2022;"WI";-0,02
"Filtered";2022;"WI";-0,02
"Filtered";2022;"WI";-0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,06
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2022;"WI";0,05
"Filtered";2023;"HSI";0,27
"Filtered";2023;"HSI";0,11
"Filtered";2023;"HSI";0,11
"Filtered";2023;"HSI";0,2
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";1
"Filtered";2023;"HSI";0,17
"Filtered";2023;"HSI";0,17
"Filtered";2023;"HSI";0,02
"Filtered";2023;"HSI";0,02
"Filtered";2023;"HSI";0,1
"Filtered";2023;"HSI";0,1
"Filtered";2023;"HSI";0,04
"Filtered";2023;"HSI";0,04
"Filtered";2023;"HSI";0,04
"Filtered";2023;"HSI";0,5
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,22
"Filtered";2023;"HSI";0,145
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,22
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,4
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,41
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,71
"Filtered";2023;"HSI";0,58
"Filtered";2023;"HSI";0,33
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,367727272727273
"Filtered";2023;"HSI";0,29
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,263333333333333
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,05
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,15
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,14
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,06
"Filtered";2023;"HSI";0,35
"Filtered";2023;"HSI";0,18
"Filtered";2023;"HSI";0,71
"Filtered";2023;"HSI";0,12
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,32
"Filtered";2023;"HSI";0,08
"Filtered";2023;"HSI";0,08
"Filtered";2023;"SSI";1,379888492
"Filtered";2023;"SSI";0,948095744
"Filtered";2023;"SSI";0,948095744
"Filtered";2023;"SSI";0,841756676
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,247105553
"Filtered";2023;"SSI";1,079106671
"Filtered";2023;"SSI";1,079106671
"Filtered";2023;"SSI";0,525489923
"Filtered";2023;"SSI";0,525489923
"Filtered";2023;"SSI";0,826210232
"Filtered";2023;"SSI";0,826210232
"Filtered";2023;"SSI";0,76761504
"Filtered";2023;"SSI";0,76761504
"Filtered";2023;"SSI";0,76761504
"Filtered";2023;"SSI";2,287787207
"Filtered";2023;"SSI";1,01932472
"Filtered";2023;"SSI";1,01932472
"Filtered";2023;"SSI";1,129498814
"Filtered";2023;"SSI";1,112627507
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,504591143
"Filtered";2023;"SSI";0,57629815
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,5404446465
"Filtered";2023;"SSI";0,92580827
"Filtered";2023;"SSI";1,000806683
"Filtered";2023;"SSI";0,826356349
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";0,594496436
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";1,083754933
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,4180997
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";0,923781988
"Filtered";2023;"SSI";1,015825212
"Filtered";2023;"SSI";0,645608678
"Filtered";2023;"SSI";0,61125112
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";1,535636129
"Filtered";2023;"SSI";0,842910187
"Filtered";2023;"SSI";0,909626304
"Filtered";2023;"SSI";1,270025397
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,632486452
"Filtered";2023;"SSI";0,900357331
"Filtered";2023;"SSI";0,900357331
"Filtered";2023;"SSI";0,900357331
"Filtered";2023;"SSI";0,900357331
"Filtered";2023;"SSI";0,900357331
"Filtered";2023;"SSI";0,900357331
"Filtered";2023;"SSI";0,593677222
"Filtered";2023;"SSI";0,593677222
"Filtered";2023;"SSI";0,593677222
"Filtered";2023;"SSI";0,593677222
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
"Filtered";2023;"SSI";0,696195071
